Reporter Name,Partner Name,Trade Flow,Product Group,Indicator,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Singapore,France,Import,  All Products,AHS Weighted Average (%),22.4132021011004,,,,,,0.177575668760989,0.00209340760250728,0.00215892638295527,0.00254401651583136,0.00842399803489352,0.00260999318831839,0.00296407963138701,0.00270586958129904,0.00193395993431753,0,0.00170413735759175,0.00240719182971803,0.0014224805469785,0.00761556170331802,0.0211844902109494,0.0526496713807302,0.0676024336783286,0.108862119636947,0.0575614387461508,0.0565206383272521,0.041440873791479,0.0305697493258508,0.0208703420116161,0.065200519560982,0.148341522225401,0.035397145461865,0,0
Singapore,French Polynesia,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483421364901385,1.55842070555402,0,0,0,0
Singapore,Gabon,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108032010474506,0,0,0,0,0,0
Singapore,"Gambia, The",Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Georgia,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0.368012472309198,0,0,0,20.3784613529259,0.286413718965928,0.286044677582067,0.424112150700916
Singapore,German Democratic Republic,Import,  All Products,AHS Weighted Average (%),0.12770817820098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Germany,Import,  All Products,AHS Weighted Average (%),2.51337415143822,,,,,,0.252062077483586,0.0242911468065453,0.024191038939384,0.0252061407207096,0.0194990335378353,0.0142979109802873,0.0181269825272325,0.019939939845065,0.0351157490814409,0,0.0297281295982911,0.0348907042763949,0.0486607682385747,0.359582069988744,0.528248151862976,0.585078731272096,0.529615934907845,0.511668468060546,0.536155255987468,0.526566721485609,0.418934968775545,0.381462013971713,0.437465925286668,1.40751339545891,2.65479919646183,0.25520538495206,0,0
Singapore,Ghana,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0.00247319483999037,0,0,0,0,0,0.00223714540327579,0.00146171456533892,0.00308884674369104,0.00303371343779077,0,0,0.000971675135126645,0.00313241978860877,0,0.000808568265994305,0.000830126725041116,0
Singapore,Gibraltar,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Greece,Import,  All Products,AHS Weighted Average (%),3.60195723461059,,,,,,0.0857938041956413,0.00475101120295404,0.00492643009198004,0.00429450444254202,0.00319954725369725,0.0990709474376617,0.459780362325323,0.474804983701167,0.0590437230771654,0,0.00291702487192707,0.00153968560453321,0.10659655327183,0.00123068406356724,0.00256639134225684,0.00440792968060546,0.00247833741095819,0.00411765540516643,0.00612958976399632,0.00601913951324075,0.0181096379400829,0.0444996185215059,0.0363859829362963,0.116389449968577,3.83335272532251,0.281055506950323,0,0
Singapore,Greenland,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,,,,0,0,0
Singapore,Grenada,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Guam,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460579236259192,0.0452358285842712,0,0,0,0,0,0,0,0
Singapore,Guatemala,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535573287842506,0,0,0,0,0.0000111317895747858,0.00000982322166808142,0
Singapore,Guinea,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Guinea-Bissau,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Singapore,Guyana,Import,  All Products,AHS Weighted Average (%),,,,,,,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Haiti,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.00201772860796965
Singapore,Holy See,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Singapore,Honduras,Import,  All Products,AHS Weighted Average (%),0.239391255410283,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000952661821854089,0,0,0,0,0,0,0
Singapore,"Hong Kong, China",Import,  All Products,AHS Weighted Average (%),4.41389160190682,,,,,,3.35627766856336,0.51514042336354,0.513169477718538,0.557813682028603,0.158801580535284,0.000597462810835447,0.000214880730211725,0.000584713090169732,0.00144345707228066,0,0.0106069528007858,0.00367893239849067,0.00111431069836186,0.00892921534064868,0.039590345711127,0.0165578823650233,0.00858224534071766,0.0154428485054788,0.0782608900517431,0.0768592531690822,0.233675210222313,0.254284794326935,0.165634367563643,0.533958823920608,1.53033225105266,0,0,0
Singapore,Hungary,Import,  All Products,AHS Weighted Average (%),0.0552580184566172,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000074212726018857,0,0,0,0,0.051462194395556,0,0,0,0.0000577425819167111,0,0
Singapore,Iceland,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,India,Import,  All Products,AHS Weighted Average (%),1.22625747399738,,,,,,0.00455900111658351,0.00751139653073283,0.00749548735163684,0.0577420814725709,0.0329124052581657,0.0181234687022071,0.0325132612797034,0.0450217983516048,0.0381587320915351,0,0.0196689404502847,0.0183614972450836,0,0,0,0,0.301254631539114,0,0,0,0,0,0,0,0,0,0,0
Singapore,Indonesia,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,0,0,0.00442536458681644,0,0,0,0,0,0.00808441051528478,0,0,0,0,0,0,0,0,0,0,0
Singapore,"Iran, Islamic Rep.",Import,  All Products,AHS Weighted Average (%),1.58888059182941,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00000254942377253452,0,0,0,,0,0,0,0.0972811407596316,0.00194720776430218,0,0,0,0,0,0
Singapore,Iraq,Import,  All Products,AHS Weighted Average (%),0,,,,,,,,,,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Ireland,Import,  All Products,AHS Weighted Average (%),2.70658187143946,,,,,,0.79249663281189,0.181840358779839,0.181074512983095,0.164916673043522,0.122864238656178,0.200282597341076,0.15450608802238,0.113041555711702,0.0984635759694112,0,0.0678522807566959,0.113655381170467,0.112079338882787,0.399024190251445,0.428022537355898,0.37975255120832,0.667281137865999,0.580468658399959,0.531620321945386,0.522131080458506,0.489362416816337,0.780238030508415,1.35793963654115,4.37763006282463,14.1516047490389,1.45650831767734,0,0
Singapore,Israel,Import,  All Products,AHS Weighted Average (%),0.0431269959004765,,,,,,0.00244055776299123,0,0,0.065341285508034,0.0173706962189838,0.000333522207988434,0.00000186699044120162,0,0,0,0,0,0,0.000289863645965003,0,0.000184642609029081,0,0.00000644266948453146,0.00012306359595309,0.000120666863361829,0,0,0.0000000549960106593423,0.0000000532820415368119,0,0.000022061468478571,0.00002085578219399,0
Singapore,Italy,Import,  All Products,AHS Weighted Average (%),2.49650375012333,,,,,,0.0924177066303713,0.00226511255494977,0.00232223794699749,0.00183520969149306,0.00254641348818333,0.00400363685066239,0.001413571956742,0.00508424910571483,0.00254794806024294,0,0.00264903039181835,0.00542987067131076,0.00403613402613151,0.013272567436101,0.0161365630748197,0.0560288596261848,0.0411708566489417,0.103663979413713,0.116059443215391,0.113978314921801,0.0955027276354693,0.1020444717862,0.125833852002097,0.402994219672791,1.04837093747018,0.0886093295125607,0,0
Singapore,Jamaica,Import,  All Products,AHS Weighted Average (%),261.719134096951,,,,,,0,0,0,0,0,0.154073476501225,0.028459746453281,3.0992012354791,0.326665898010394,0,0.651321338250096,0,0.00344875728248923,0.0193840685942631,0,0.622243515192966,0.323309595516745,0.961016981041729,0.328489449400462,0.321814869062097,5.7114525379962,8.21480374295198,8.40320778123329,27.0896860382206,51.9233194822473,0.583141099001801,0.58764302274111,0.637458509803361
Singapore,Japan,Import,  All Products,AHS Weighted Average (%),1.21114337909669,,,,,,0.0328180000552911,0.00639670932283919,0.00649221495058149,0.00846565962687666,0.00768574284202118,0.00577032714970266,0.0041409142615827,0.00636098363052842,0.00659285278347898,0,0,0.0100444711584928,0,0,0,0,0.0824898519829857,0,0,0,0,0,0,0,0,0,0,0
Singapore,Jordan,Import,  All Products,AHS Weighted Average (%),6.63725917583472,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Kazakhstan,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Kenya,Import,  All Products,AHS Weighted Average (%),5.55232722827114,,,,,,0,0,0,0,0.109291355919844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74844715663236,0.591165192463895,0.58808191062107,0.160589967752615
Singapore,Kiribati,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,"Korea, Dem. Rep.",Import,  All Products,AHS Weighted Average (%),0.395788231201352,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,
Singapore,"Korea, Rep.",Import,  All Products,AHS Weighted Average (%),0.949244600155231,,,,,,0.0391811270770714,0.00846331202870779,0.00845916109455438,0.0072159620649287,0.00473594827861988,0.00657493553140252,0.00685320494040646,0.00543839418573703,0.004990763230839,0,0.0382677646873079,0.024670306351429,0,0,0,0,0.152090844401532,0,0,0,0,0,0,0,0,0,0,0
Singapore,Kuwait,Import,  All Products,AHS Weighted Average (%),10.1904178135541,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Kyrgyz Republic,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Lao PDR,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0.0112775648890005,0,0.157662017433335,0,0,0,0,0,0,0,0,0,3.9495245298232,0,0,0,0,0,0,0,0,0,0,0
Singapore,Latin America & Caribbean,Import,  All Products,AHS Weighted Average (%),5.03420897849592,,,,,,0.291961755081576,0.0799082390031294,0.0812923193520348,0.104134180696265,0.116042653164667,0.15939429546639,0.149054902216507,0.160718245883843,0.119623529883753,0,0.177968100958138,0.381320061885324,0.206355479032444,0.255514522702583,0.188101923330052,0.151197511045384,0.122863576276686,0.144361266616881,0.121585470389689,0.119270650385398,0.240331846554654,0.387052111750685,0.673877796601908,2.09273927249987,0.010174141790049,0.00039361233950744,0.000372153084321815,0.000205770943468978
Singapore,Latvia,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0000194536864449805,0,0,0,0,0.379016016554461,0,0.520599537225554,0.511307275122872,0.282911206323868,4.05837856377011,0.241947371814526,0.779905807734545,0.000203147504135404,2.53221820840556,0,0
Singapore,Lebanon,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,1.50291890421524,1.53698502648693,0,0,0,0,0.0123760701416907,0,0,0.0226882363354222,0,0.0224808144387853,0,0,0.00294750094401994,0.0248972999025817,0.222524040440597,0.149150579162519,0.14648468928415,0,0,0,0,10.9823641392191,1.26364710036506,1.20381058578505,0.00415927856096665
Singapore,Lesotho,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Liberia,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Libya,Import,  All Products,AHS Weighted Average (%),,,,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Lithuania,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,0,0,0.00357729468635736,0.000250370832006323,0,0,0.000000723995039254122,0,0,0.00000259676516858389,0.0815347074560722,0.0800793793340856,0.109973581593591,0,0.000288781188763637,0.000930953029011369,1.24451285422401,0.00107166360814111,0,0
Singapore,Luxembourg,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,0,0,0.111949591620055,0.058166058112773,0.0346309030791574,0,0,0,0,0,0,0,0,0.00076780511922362,0.000281629584463024,0.00090789817660062,0,0,0,0
Singapore,Macao,Import,  All Products,AHS Weighted Average (%),11.0109823283786,,,,,,0,0.427863552657981,0.44366131567216,0.330769015566715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186836932470811,0.00181014096789385,0,0,0,0
Singapore,Madagascar,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Malawi,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Malaysia,Import,  All Products,AHS Weighted Average (%),1.46137051440477,,,,,,0.580177178672734,0.0946550221329543,0.0942537293878308,0.0972807528259521,0.165395771102224,0.137344330088943,0.128437951515632,0.0575767976888472,0,0,0.0895204989248413,0,0,0,0,0,0.531431023162421,0,0,0,0,0,0,0,0,0,0,0
Singapore,Maldives,Import,  All Products,AHS Weighted Average (%),1.57744718738754,,,,,,0,0,0,0,4.5096306613085,0,0,0,0.107903190244266,0,0.485145855046553,0,0,0,0,0,0,0,0.486643604530481,0.472402570812207,0,0,0.515303125595445,1.66119894334513,0,0,0,0
Singapore,Mali,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Malta,Import,  All Products,AHS Weighted Average (%),0.00161318677836123,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000645887640000244,0,0,0,0.0464887181585182,0.06862731744004,0.0674023777782505,0,0,0,0,0.000225985755515202,0,0,0
Singapore,Marshall Islands,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Mauritania,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Mauritius,Import,  All Products,AHS Weighted Average (%),2.5515507979639,,,,,,0,1.02717890040308,1.0227740120852,0,0,0,0,0.145655002827173,8.38132547033639,0,0.0896143104550971,0,0.545751328990632,0.524499458160802,0,0,0.00413275989136113,0.0043035569697245,0.00004888771227955,0.0000474570727879366,0.0151932473301013,0,0.00000305743497747194,0.00000296214899067571,0,0.0000829089251879381,0.0000713395149430596,0
Singapore,Mayotte,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
Singapore,Mexico,Import,  All Products,AHS Weighted Average (%),12.0810983498623,,,,,,1.84802117447082,0.231708958391983,0.235643886129363,0.212180783043023,0.205787806272658,0.368814770574515,0.369024818703143,0.472719158948845,0.374326889264074,0,0.73080358452334,1.6133888284157,1.09323249066439,2.07303124514572,1.62267816828407,0.773881509506439,0.639649926878995,0.854099342033583,0.583460504457169,0.572335156204938,0.73637174095754,0.985290885793525,1.9482595308334,6.05067301471992,0,0,0,0
Singapore,"Micronesia, Fed. Sts.",Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Middle East & North Africa,Import,  All Products,AHS Weighted Average (%),3.72902790874905,,,,,,0.000340706205909592,0.000697217059791476,0.000695503648989762,0.00233110449588211,0.000680834867361081,0.00004251481729459,0.0000230543560277429,0.0000125363371265165,0.000264910793542545,0,0.000609099651921956,0.000114864994358798,0.000613694223163282,0.00633810838685041,0.00388506681033403,0.00333628514597532,0.00321865907958686,0.0079557934488434,0.00158001424937697,0.00155180767714949,0.0000420667705453079,0.000049767712126617,0.0000199710390582414,0.0000643787910334523,0.000962014668032539,0.000174155685672049,0.000167258055643715,0.00000645425240449048
Singapore,Moldova,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,0,0.0000400661185064219,0.000788656717641502,0,0,0,0,0,0
Singapore,Mongolia,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,0,0,0.251410296436901,0,0.00753193521535676,0.0368640779114228,0.0474164924208282,0.26167067139041,0.422226391833278,0.285772659841077,0.064509401570945,0.0633579632299142,0.00802338871939125,0.0626633412250244,0.0834616299059759,0.26905788946935,1.14051215751519,0.0188867194718337,0.0194928590561519,0
Singapore,Montenegro,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Montserrat,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Morocco,Import,  All Products,AHS Weighted Average (%),0.00947024736025622,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233212176335845,0,0,0,1.3605789474723,0,0,0,0,0.0040886929007726,0.013180848298907,0,0.00089757572730316,0.000923469886363228,0.00090809808679295
Singapore,Mozambique,Import,  All Products,AHS Weighted Average (%),1.13006206112915,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129377561980116
Singapore,Myanmar,Import,  All Products,AHS Weighted Average (%),0.0737051076143993,,,,,,0,0,0,0.0027871667863929,0.00387623723252282,0.0111063335330773,0.00584218780105179,0.0656222637154865,0,0,0.824991830826426,0,0,0,0,0,0.690666339113653,0,0,0,0,0,0,0,0,0,0,0
Singapore,Namibia,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,0,0,,,,,,,,,0.0258430215555632,0.0144646198802858,0,0,0.016809079194239,0,0,0,0,0,0,0.0029424562818145
Singapore,Nauru,Import,  All Products,AHS Weighted Average (%),0,,,,,,,,,,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Nepal,Import,  All Products,AHS Weighted Average (%),1.99479528478345,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.000294592351512853,0,0,0,0.00039971149226747,0,0.0609881202911149,0,0,0,0.000667042917099925,0,0,0,0,0,0.0285415121017889
Singapore,Netherlands,Import,  All Products,AHS Weighted Average (%),8.68699879246157,,,,,,3.24504829945334,0.535288139335459,0.533122284845569,0.127837606914871,0.318346669923027,0.0768489053583364,0.193422663862648,0.332019739781092,0.809992025666129,0,0.231464192959893,0.173111293847099,0.135741125869377,0.949005524651461,1.06041600531789,0.811768050481083,0.893118612592125,1.07204428906403,2.09524048501513,2.05783656303423,2.36020664938897,2.09840454772312,2.6250579900321,8.45911697309485,15.171641323833,2.36294088767521,0,0
Singapore,Netherlands Antilles,Import,  All Products,AHS Weighted Average (%),13.7342817435611,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Singapore,New Caledonia,Import,  All Products,AHS Weighted Average (%),0.466464151855882,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874535400746983,0,0,0.666349049972721,0.0832707093415282,0.322573766635663,1.03989122842371,0.095240312472883,0.0371751404033547,0.0365996865548893,1.15878383832933
Singapore,New Zealand,Import,  All Products,AHS Weighted Average (%),0.30962561482067,,,,,,0.457450759277869,0.0457285404171785,0.0458425036415083,0.111694298877546,0.00620518274002032,0.024674050194569,0.0197297215139922,0.0404152079902375,0.0228240211686676,0,0,0.0136358512855103,0,0,0,0,0.243941425757135,0,0,0,0,0,0,0,0,0,0,0
Singapore,Nicaragua,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
