Reporter Name,Partner Name,Trade Flow,Product Group,Indicator,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Singapore,Niger,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Nigeria,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000982785724143976,0.0000954025694206098,0.00525013757092599,0.00812752179655513,0,0,0,0.000260340612718411,0.000269813733819721,0
Singapore,Niue,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Singapore,Norfolk Island,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,North America,Import,  All Products,AHS Weighted Average (%),3.86852203582466,,,,,,0.096365851255871,0.00607670653939752,0.00608528381412636,0.00380066134687134,0.00395663443983262,0.00382685182193973,0.00328134842155797,0.00344463311353966,0.00229015970599203,0,0.000488049488835703,0.00309678525038667,0.000192842855293221,0.000555041409753319,0.000971465950242837,0.000546067378685654,0.0191003588960573,0.0000350580071507681,0.00000354359035819477,0.00000348016012362471,0.0000352017854492047,0.000218247858879644,0.00138484539231397,0.00446412034930526,0,0,0,0
Singapore,North Macedonia,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Northern Mariana Islands,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Norway,Import,  All Products,AHS Weighted Average (%),0.0505107896616662,,,,,,0.00069982519009807,0.000673994506075354,0.000698880022529588,0.0037814216056578,0,0.00178183907822955,0.0000968268776147951,0.00108634224871199,0.00039744534284745,0,0,0.00134538462842329,0,0,0,0,0.0000627874232565318,0,0,0,0,0,0,0,0,0,0,0
Singapore,Oman,Import,  All Products,AHS Weighted Average (%),0.693820582431768,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Pakistan,Import,  All Products,AHS Weighted Average (%),1.17427206109151,,,,,,0,0,0,0,0,0.0352244141616355,0,0,0,0,0,0.0701944929239161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Palau,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Panama,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0.0000513695937893303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Papua New Guinea,Import,  All Products,AHS Weighted Average (%),0.00186802265143141,,,,,,0.160495120269111,0,0,0,0,0,0,0.00000860606297035839,0,0,0.000459060014692999,0.0000993119485449008,0.00029745143055958,0,0.00124109338301109,0,0,0,0.00100533775430639,0.000986885315814953,0,0,0.000138381391654303,0.000446104458087902,0.0000179030365453671,0,0,0.000144979856637594
Singapore,Paraguay,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Peru,Import,  All Products,AHS Weighted Average (%),0.0191320398730476,,,,,,0.060031357197591,0,0,0,0,0.259957244362466,0.0387302891094301,0.014165612340242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Philippines,Import,  All Products,AHS Weighted Average (%),1.3546029878663,,,,,,0.134638509304815,0.019209755613259,0.0191273777255736,0.0190965679219953,0.0145084956627907,0.0138152370533018,0.0451193907689743,0.0440327061659544,0,0,0.0121044026631176,0,0,0,0,0,0.208350571903527,0,0,0,0,0,0,0,0,0,0,0
Singapore,Pitcairn,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,0,,,,,,,,,,,0,0,0,0,0,,,0,0,0,0
Singapore,Poland,Import,  All Products,AHS Weighted Average (%),0.473074649863309,,,,,,0.00889648860094499,0,0,0,0,0,0,0.000779714062351181,0,0,0.00100943993415544,0,0,0.0000593587406316508,0.157274041632456,3.05139731373622,0.700189007737463,0.00148300415052789,0.0767384152037707,0.0753642155188381,0.0359666073305474,0.0330677297325993,0.0233765640655233,0.0753586202494464,0.469662128265084,0.522523121280989,0,0
Singapore,Portugal,Import,  All Products,AHS Weighted Average (%),17.194858172483,,,,,,0.532530523247322,0.0277872400630078,0.027668079039459,0,0,0.0253647814542126,0.028998206511955,0.00551244741465346,0.00273927621182316,0,0,0.00889835161132335,0.00589069838114324,0.000000731106937668779,0.0632278759246156,0.0933195954002596,0.0810033396804217,0.200994225993921,0.394748361766917,0.387702436867154,0.0103757210951762,0.00128935267656455,0.00400381670081991,0.0128252251567742,0.00585238047962279,0.0440977633013846,0,0
Singapore,Qatar,Import,  All Products,AHS Weighted Average (%),1.89041082841168,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Reunion,Import,  All Products,AHS Weighted Average (%),40.8645626051533,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Romania,Import,  All Products,AHS Weighted Average (%),0.0955027030765251,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358752527593611,0,0,0.0000067888521297228,0,0,0
Singapore,Russian Federation,Import,  All Products,AHS Weighted Average (%),,,,,,,0.29158357392858,0,0,0.00328012857106868,0.00141488552321972,0.00121940549144447,0,0.0000701110080232163,0.0000770596627043595,0,0.0000453640972585555,0.00000223879952630323,0,0,0,0.000127283223018922,0.00115930764828128,0.000302309134146705,0.00000406575723569138,0.00000399318690249196,0.00256090406612288,0.0071331618488885,0.000128338842914469,0.00035929516580814,0.0859206194544254,0.00593205783485598,0.00610291745999777,0.00848326511463457
Singapore,Rwanda,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Saint Helena,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Saint Pierre and Miquelon,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0
Singapore,Samoa,Import,  All Products,AHS Weighted Average (%),,,,,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.49433036618938,0,0,0,0,0,0,0
Singapore,San Marino,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Sao Tome and Principe,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Saudi Arabia,Import,  All Products,AHS Weighted Average (%),3.02292091599626,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Senegal,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,"Serbia, FR(Serbia/Montenegro)",Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0.116451385929398,0,,,,,,,,,0,0,0,0,0,0,0,0,0.381873454002484,0.161332953800471,0.164121898951688,0
Singapore,Seychelles,Import,  All Products,AHS Weighted Average (%),0.06306951870209,,,,,,0,0,0,0.106770156440073,0,0,0,0,0,0,0,0,0,0,0,0.0920128635185555,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Sierra Leone,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Slovak Republic,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0.00846324108767564,0,0,0,0,0,0,0.000870741254410895,0,0,0
Singapore,Slovenia,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0.00335868954661018,0,0,0,0,0,0,0,0,0,0.0254889467320567,0.00304156897455886,0.00298727953691239,0.0666087314511615,0.0761374627470603,0.187500684852383,0.604451873241308,0.0110712873566116,0.0519390706496861,0,0
Singapore,Solomon Islands,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549572882544557,0,0,0,0,0,0
Singapore,Somalia,Import,  All Products,AHS Weighted Average (%),0,,,,,,,,,,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,South Africa,Import,  All Products,AHS Weighted Average (%),0,,,,,,0.093610953116337,0.30649117852299,0.305289612255446,0.00174221456926179,0.00377565941311034,0.000195489856592276,0.0145390520840251,0.0191262625370435,0.00692484618540092,0,0.0189872196274338,0.0280328537946077,0.00000111501874385742,0.02315039843062,0.00711392478378925,0.0147732930701494,0.00446738353406437,0.00341160011168463,0.00351226134870566,0.00344907250743391,0.00542321627208201,0.00716259653520345,0.00868683031395912,0.0280009615476359,0.260904738153017,0.0201188028844646,0.0197562359490119,0.00145543840923027
Singapore,South Asia,Import,  All Products,AHS Weighted Average (%),2.19100866880323,,,,,,0.011581305992675,0.00939048010248815,0.00948390284784703,0.0574755121915076,0.0402706774515132,0.0257857872707497,0.031544279231753,0.0415063431918031,0.0350119110685813,0,0.0193282306603501,0.0187137780275078,0.000399272529390645,0.000173812297084393,0.00132205435772106,0.00186556612316161,0.296337467456179,0.00222702954235845,0.00436403140139956,0.0042854066133852,0.00932668816760102,0.00000813291343692452,0.000112693921077822,0.000358532491072319,0.00326791647836382,0.000581341465289199,0.000569476959635467,0.00346928656359559
Singapore,South Sudan,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Singapore,Soviet Union,Import,  All Products,AHS Weighted Average (%),4.63698251273024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Spain,Import,  All Products,AHS Weighted Average (%),1.59032832561779,,,,,,0.00261234832029663,0,0,0,0.0747450119143846,0.0285254526560121,0.0544530015559015,0.0267709402116149,0.0389888030587347,0,0.0222673108894192,0.00243750678154461,0.00061216525776635,0.0119555260946744,0.00825838270911005,0.0288292147571162,0.0382460872368616,0.0930290164390917,0.208408233237639,0.204686043813386,0.583624923316561,0.423920164620234,0.458210626727611,1.4757767165323,4.51874248260696,1.03597077893986,0,0
Singapore,Sri Lanka,Import,  All Products,AHS Weighted Average (%),5.44741917514124,,,,,,0.151469189829144,0.0750203118446784,0.0777902442224414,0.164209385018473,0.144217515851594,0.119146575114796,0.123240319848204,0.0727874749157313,0.0404065047029648,0,0.0182269021250538,0.0506180407009494,0.0107842013908774,0.0135845420050517,0.100835794032008,0.204647130981033,0.19331306108011,0.353475375821581,0.289439944407288,0.284273685826361,0.55401267125544,0.000498880116526571,0.00150724379362218,0.00457188842741622,0.173154231753704,0.0241215910096646,0.0237305024554628,0.177955718888137
Singapore,St. Kitts and Nevis,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,St. Lucia,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,,0,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0
Singapore,St. Vincent and the Grenadines,Import,  All Products,AHS Weighted Average (%),,,,,,,0,,,,,,,,0,0,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Singapore,Sub-Saharan Africa,Import,  All Products,AHS Weighted Average (%),0.473167018392334,,,,,,0.0459472510618737,0.254750677894193,0.253729764207457,0.00048691865362421,0.010843306552712,0.000120495440440741,0.00743562775134846,0.00985868036506432,0.166619569985652,0,0.0140580477404175,0.0178567167032196,0.00824373592090296,0.0407158833761144,0.00434043389367091,0.00905022557572343,0.00251307810761316,0.00244094869232872,0.00175335667459198,0.0017218802578941,0.00198031037118032,0.00219483210714715,0.00271953693445222,0.00876608188485561,0.05747601094534,0.00535642199692388,0.00530427965777909,0.00118592790866779
Singapore,Sudan,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Suriname,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Sweden,Import,  All Products,AHS Weighted Average (%),2.5110549559451,,,,,,0.129763213103309,0.00581892719087918,0.005871286977684,0.0113887940463082,0.0175922901056769,0.0163243339506926,0.0106265844021278,0.0210823575472699,0.0272744188128899,0,0.0453387198801338,0.126695845212773,0.0381313934292851,0.0557372433976788,0.0554455148874968,0.0439202753551271,0.0446252436378452,0.0269197958435499,0.0405803619740263,0.0395445886123976,0.0456128748233708,0.0425733813079346,0.0308149721278853,0.0992852176684849,0.11927547427069,0.0181084030198653,0,0
Singapore,Switzerland,Import,  All Products,AHS Weighted Average (%),0.538599783891599,,,,,,0.00908348433609086,0,0,0.000437689355439783,0.000140052841630374,0.000165741426355206,0.0000719281708935579,0.000024607860370303,0.00010493538227995,0,0,0.00222526844106449,0,0,0,0,0.00669699920872733,0,0,0,0,0,0,0,0,0,0,0
Singapore,Syrian Arab Republic,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Tajikistan,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Tanzania,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0.230891123882306,0,0,0,0,0,0,0,0,0.00090270742210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Thailand,Import,  All Products,AHS Weighted Average (%),0.861386789124068,,,,,,0.0370957049787206,0.013756041598218,0.0139040887234896,0.0190954029362709,0.0168140625082815,0.0120114257342858,0.0484205533679557,0.214919022478679,0,0,0.0242552106958862,0,0,0,0,0,0.285347114308399,0,0,0,0,0,0,0,0,0,0,0
Singapore,Togo,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Tokelau,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Tonga,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Trinidad and Tobago,Import,  All Products,AHS Weighted Average (%),154.664592340599,,,,,,29.270000381987,1.95575683837067,2.02796813763654,1.63243332233633,0.199539183101968,0.0198958653937351,0.0441747484416404,0.00754626087708713,0,0,0,0.240585044458359,0.83124268860959,0.11474930615333,0.332545627868026,0.0282540911764704,0.0621823684332932,0.000193760398516435,0.000407075406989875,0.000395162839881516,0.00113885502604201,0.016476354845617,0.049977865420466,0.0484202884778172,0.00231273435175888,0.0188049014737314,0.0170796184543226,0.00352971524500486
Singapore,Tunisia,Import,  All Products,AHS Weighted Average (%),0.477847285677468,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Turkey,Import,  All Products,AHS Weighted Average (%),49.7371667632851,,,,,,0,0,0,0,0,0,0,0.00009810935901198,0.000113909268091885,0,0.260987153755943,0.195478259152201,0.0127386557529539,0.0785199468187177,0.0659354490142076,0.0480078261361962,0.0579185143510796,0.0979042638236026,0.0931499491618969,0.0914873012327865,0.074112726678844,0.0107870251401439,0.00829567867298621,0,0,0,0,0
Singapore,Turkmenistan,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Turks and Caicos Isl.,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Tuvalu,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Uganda,Import,  All Products,AHS Weighted Average (%),0,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Ukraine,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.00000530600715723808,0,0,0,0,0,0.00608236138752464,0.00850254620436458,0.00835027435580334,0.0456093531398515,0.0480071841185648,0,0,0.607020755119126,0.294159168313358,0.286794023413483,0
Singapore,United Arab Emirates,Import,  All Products,AHS Weighted Average (%),1.78393152402176,,,,,,0,0.00393930903924534,0.00392241595824388,0,0,0.000000301376649412508,0,0.00000118144277225125,0.000661706423386722,0,0.000019425468733315,0,0.0000343840587881436,0.00000330523619465278,0.000059921970203519,0.0038955361580507,0.00723120954705654,0.00558223235620008,0,0,0,0,0,0,0,0,0,0
Singapore,United Kingdom,Import,  All Products,AHS Weighted Average (%),16.5521590431238,,,,,,0.351136314148134,0.0791286889826547,0.079327429063593,0.0296892861308717,0.0194902384816671,0.0230060907280545,0.0267769241493644,0.038831690553853,0.0321724558319704,0,0.0171590442263082,0.0140674190700776,0.0160052768039089,0.0569045919873888,0.0716350025317728,0.0596745434030942,0.0453314590222231,0.056458253441114,0.0648481955203147,0.0636804584051102,0.105083896198548,0.148090827216256,0.11683690910505,0.374221440239119,0.592638642698913,0.0736461070385055,0,0
Singapore,United States,Import,  All Products,AHS Weighted Average (%),3.96599424784965,,,,,,0.0835315848233791,0.00563186870370769,0.00564045624519846,0.00387757625405213,0.0040420577406659,0.00391204516989231,0.00335251173882035,0.00356530447193962,0.00235553490848346,0,0,0.00293357867337987,0,0,0,0,0.0187742613728643,0,0,0,0,0,0,0,0,0,0,0
Singapore,United States Minor Outlying I,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Unspecified,Import,  All Products,AHS Weighted Average (%),10.8283514458322,,,,,,0.0423776783639871,0.00117123398092933,0.00118485868495954,0.000991649701820033,0.0514782268914405,,,,0,0,0.0000379993959149878,0.0000268408860766843,0.000131864073276389,0,0,0.0539700773992619,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Uruguay,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182779833087994,0,2.10114999668083,2.06364624362284,0,0,0,0,0,0,0,0
Singapore,Us Msc.Pac.I,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Uzbekistan,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0.00206261142575483,0.00172859789047755,0
Singapore,Vanuatu,Import,  All Products,AHS Weighted Average (%),,,,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470803114665317,0,0,0,0,0,0
Singapore,Venezuela,Import,  All Products,AHS Weighted Average (%),12.6829646191107,,,,,,0,0,0,0,0.0201659209551952,0.00516079468019908,0,0,0,0,0,0,0,0,0,0.000008349161189385,0.00188186587766655,0,0,0,0,0.000121775847478924,0.000111769228863282,0.000360313989308017,0,0,0,0
Singapore,Vietnam,Import,  All Products,AHS Weighted Average (%),,,,,,,0.0746261753397607,0,0,0.0158386191630468,0.00447096592837841,0.00544658833119276,0.0101203533394897,0.00817966489547524,0,0,0.00697959612878544,0,0,0,0,0,0.35576283134181,0,0,0,0,0,0,0,0,0,0,0
Singapore,Wallis and Futura Isl.,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Singapore,Western Sahara,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,0,,,,,,0,,,0,,,,,,,,,,0,0,0
Singapore,Yemen,Import,  All Products,AHS Weighted Average (%),1.53272159442874,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Yemen Democratic,Import,  All Products,AHS Weighted Average (%),13.4609962511471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,"Yugoslavia,FR(Serbia/Montenegr",Import,  All Products,AHS Weighted Average (%),4.96363441500245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Zambia,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Zimbabwe,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0